observation_id,brand,brand_network,source_id,entity_type,turnover_band,service_code,service_name,service_level,complexity_tier,price_gbp_monthly_ex_vat,pricing_model,scope_notes,data_quality,url,captured_date,region
LKR017,Lukro Ltd,independent,SRC035,ltd,150-199k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,225,modelB,£225/month for 176-200 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR018,Lukro Ltd,independent,SRC035,ltd,200-249k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,250,modelB,£250/month for 201-225 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR019,Lukro Ltd,independent,SRC035,ltd,200-249k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,275,modelB,£275/month for 226-250 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR020,Lukro Ltd,independent,SRC035,ltd,250-299k,BOOK_MONTHLY,Package II: High-Volume Per-Transaction,standard,standard,250,modelB,£1.00 per transaction × 250 average for 251-500 range; retail/e-commerce high-volume pricing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR021,Lukro Ltd,independent,SRC035,ltd,500-599k,BOOK_MONTHLY,Package II: High-Volume Per-Transaction,standard,standard,510,modelB,£0.85 per transaction × 600 average for 501-750 range; retail/e-commerce high-volume pricing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR022,Lukro Ltd,independent,SRC035,ltd,750-999k,BOOK_MONTHLY,Package II: High-Volume Per-Transaction,standard,standard,675,modelB,£0.75 per transaction × 900 average for 751-1000 range; retail/e-commerce high-volume pricing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR023,Lukro Ltd,independent,SRC035,ltd,1.0-1.49m,BOOK_MONTHLY,Package II: High-Volume Per-Transaction,standard,standard,813,modelB,£0.65 per transaction × 1250 average for 1001-1500 range; retail/e-commerce high-volume pricing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR024,Lukro Ltd,independent,SRC035,ltd,1.5-2.0m,BOOK_MONTHLY,Package II: High-Volume Per-Transaction,standard,standard,900,modelB,£0.50 per transaction × 1800 average for 1501+ range; retail/e-commerce high-volume pricing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
CLB020,CloudBook,independent,SRC043,sole_trader,0-49k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,simple,84,modelB,£84/month up to 50 transactions; additional £36 per 50 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB021,CloudBook,independent,SRC043,sole_trader,50-99k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,simple,120,modelB,£84 base + £36 for 51-100 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB022,CloudBook,independent,SRC043,sole_trader,100-149k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,simple,156,modelB,£84 base + £72 for 101-150 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB023,CloudBook,independent,SRC043,partnership,0-49k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,simple,96,modelB,£96/month up to 50 transactions; additional £36 per 50 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB024,CloudBook,independent,SRC043,partnership,50-99k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,simple,132,modelB,£96 base + £36 for 51-100 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB025,CloudBook,independent,SRC043,partnership,100-149k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,simple,168,modelB,£96 base + £72 for 101-150 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB026,CloudBook,independent,SRC043,ltd,0-49k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,simple,108,modelB,£108/month up to 50 transactions; additional £36 per 50 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB027,CloudBook,independent,SRC043,ltd,50-99k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,simple,144,modelB,£108 base + £36 for 51-100 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB028,CloudBook,independent,SRC043,ltd,100-149k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,simple,180,modelB,£108 base + £72 for 101-150 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB029,CloudBook,independent,SRC043,ltd,150-199k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,simple,216,modelB,£108 base + £108 for 151-200 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB030,CloudBook,independent,SRC043,ltd,200-249k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,simple,252,modelB,£108 base + £144 for 201-250 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
RCH010,Right Choice Bookkeeping,independent,SRC067,sole_trader,0-49k,BOOK_MONTHLY,Self-Employed Monthly Bookkeeping,standard,simple,30,modelB,£30/month for up to 20 invoices (income and outcome); scales with invoice volume; includes returns,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCH011,Right Choice Bookkeeping,independent,SRC067,sole_trader,50-99k,BOOK_MONTHLY,Self-Employed Monthly Bookkeeping,standard,simple,40,modelB,£30-£50/month mid-tier for 21-40 invoices; includes returns; pricing scales with volume,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCH012,Right Choice Bookkeeping,independent,SRC067,sole_trader,100-149k,BOOK_MONTHLY,Self-Employed Monthly Bookkeeping,standard,simple,50,modelB,£50/month for up to 50 invoices (income and outcome); includes returns,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCH013,Right Choice Bookkeeping,independent,SRC067,partnership,0-49k,BOOK_MONTHLY,Partnership Monthly Bookkeeping,standard,simple,40,modelB,£40/month for up to 20 invoices (income and outcome); scales with invoice volume,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCH014,Right Choice Bookkeeping,independent,SRC067,partnership,50-99k,BOOK_MONTHLY,Partnership Monthly Bookkeeping,standard,simple,50,modelB,£40-£60/month mid-tier for 21-40 invoices; pricing scales with volume,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCH015,Right Choice Bookkeeping,independent,SRC067,partnership,100-149k,BOOK_MONTHLY,Partnership Monthly Bookkeeping,standard,simple,60,modelB,£60/month for 50+ invoices (income and outcome),A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCH016,Right Choice Bookkeeping,independent,SRC067,ltd,0-49k,BOOK_MONTHLY,Limited Company Monthly Bookkeeping,standard,simple,80,modelB,£80/month for up to 30 invoices (income and outcome); includes tax return confirmation statement payroll for one director,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCH017,Right Choice Bookkeeping,independent,SRC067,ltd,50-99k,BOOK_MONTHLY,Limited Company Monthly Bookkeeping,standard,simple,90,modelB,£80-£100/month mid-tier for 31-45 invoices; includes tax return confirmation statement payroll for one director,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCH018,Right Choice Bookkeeping,independent,SRC067,ltd,100-149k,BOOK_MONTHLY,Limited Company Monthly Bookkeeping,standard,simple,100,modelB,£100/month for 50+ invoices; individual pricing beyond this; includes tax return confirmation statement payroll for one director,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
LKR025,Lukro Ltd,independent,SRC035,sole_trader,0-49k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,50,modelB,£50/month for 0-25 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR026,Lukro Ltd,independent,SRC035,sole_trader,0-49k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,75,modelB,£75/month for 26-50 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR027,Lukro Ltd,independent,SRC035,sole_trader,50-99k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,100,modelB,£100/month for 51-75 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR028,Lukro Ltd,independent,SRC035,sole_trader,50-99k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,125,modelB,£125/month for 76-100 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR029,Lukro Ltd,independent,SRC035,sole_trader,100-149k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,150,modelB,£150/month for 101-125 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR030,Lukro Ltd,independent,SRC035,sole_trader,100-149k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,175,modelB,£175/month for 126-150 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR031,Lukro Ltd,independent,SRC035,partnership,0-49k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,50,modelB,£50/month for 0-25 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR032,Lukro Ltd,independent,SRC035,partnership,0-49k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,75,modelB,£75/month for 26-50 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR033,Lukro Ltd,independent,SRC035,partnership,50-99k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,100,modelB,£100/month for 51-75 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR034,Lukro Ltd,independent,SRC035,partnership,50-99k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,125,modelB,£125/month for 76-100 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR035,Lukro Ltd,independent,SRC035,partnership,100-149k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,150,modelB,£150/month for 101-125 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR036,Lukro Ltd,independent,SRC035,partnership,100-149k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,175,modelB,£175/month for 126-150 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
CLB031,CloudBook,independent,SRC043,sole_trader,150-199k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,simple,192,modelB,£84 base + £108 for 151-200 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB032,CloudBook,independent,SRC043,sole_trader,200-249k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,standard,228,modelB,£84 base + £144 for 201-250 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB033,CloudBook,independent,SRC043,partnership,150-199k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,simple,204,modelB,£96 base + £108 for 151-200 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB034,CloudBook,independent,SRC043,partnership,200-249k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,standard,240,modelB,£96 base + £144 for 201-250 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB035,CloudBook,independent,SRC043,ltd,250-299k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,standard,288,modelB,£108 base + £180 for 251-300 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB036,CloudBook,independent,SRC043,ltd,300-399k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,standard,324,modelB,£108 base + £216 for 301-350 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB037,CloudBook,independent,SRC043,ltd,400-499k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,standard,360,modelB,£108 base + £252 for 351-400 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB038,CloudBook,independent,SRC043,sole_trader,250-299k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,standard,264,modelB,£84 base + £180 for 251-300 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
CLB039,CloudBook,independent,SRC043,partnership,250-299k,BOOK_MONTHLY,Monthly Package + Bookkeeping,monthly,standard,276,modelB,£96 base + £180 for 251-300 transactions; includes monthly management accounts VAT returns quarterly accounts MTD,A,https://cloud-book.co.uk/pricing/,2025-01-05,England
LKR037,Lukro Ltd,independent,SRC035,sole_trader,150-199k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,200,modelB,£200/month for 151-175 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR038,Lukro Ltd,independent,SRC035,sole_trader,150-199k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,225,modelB,£225/month for 176-200 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR039,Lukro Ltd,independent,SRC035,sole_trader,200-249k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,250,modelB,£250/month for 201-225 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR040,Lukro Ltd,independent,SRC035,sole_trader,200-249k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,275,modelB,£275/month for 226-250 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR041,Lukro Ltd,independent,SRC035,partnership,150-199k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,200,modelB,£200/month for 151-175 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR042,Lukro Ltd,independent,SRC035,partnership,150-199k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,225,modelB,£225/month for 176-200 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR043,Lukro Ltd,independent,SRC035,partnership,200-249k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,250,modelB,£250/month for 201-225 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR044,Lukro Ltd,independent,SRC035,partnership,200-249k,BOOK_MONTHLY,Package I: Transaction-Based Bookkeeping,standard,simple,275,modelB,£275/month for 226-250 transactions; price increases by ~£25 per additional 25 transactions; cloud accounting integration,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR045,Lukro Ltd,independent,SRC035,sole_trader,250-299k,BOOK_MONTHLY,Package II: High-Volume Per-Transaction,standard,standard,250,modelB,£1.00 per transaction × 250 average for 251-500 range; retail/e-commerce high-volume pricing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR046,Lukro Ltd,independent,SRC035,sole_trader,500-599k,BOOK_MONTHLY,Package II: High-Volume Per-Transaction,standard,standard,510,modelB,£0.85 per transaction × 600 average for 501-750 range; retail/e-commerce high-volume pricing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR047,Lukro Ltd,independent,SRC035,partnership,250-299k,BOOK_MONTHLY,Package II: High-Volume Per-Transaction,standard,standard,250,modelB,£1.00 per transaction × 250 average for 251-500 range; retail/e-commerce high-volume pricing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR048,Lukro Ltd,independent,SRC035,partnership,500-599k,BOOK_MONTHLY,Package II: High-Volume Per-Transaction,standard,standard,510,modelB,£0.85 per transaction × 600 average for 501-750 range; retail/e-commerce high-volume pricing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
RCH019,Right Choice Bookkeeping,independent,SRC067,sole_trader,150-199k,BOOK_MONTHLY,Self-Employed Monthly Bookkeeping,standard,standard,60,modelB,£50-£60/month for 51-75 invoices; individual pricing beyond 75; pricing scales with volume; includes returns,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCH020,Right Choice Bookkeeping,independent,SRC067,partnership,150-199k,BOOK_MONTHLY,Partnership Monthly Bookkeeping,standard,standard,70,modelB,£60-£70/month for 51-75 invoices; individual pricing beyond 75,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCH021,Right Choice Bookkeeping,independent,SRC067,ltd,150-199k,BOOK_MONTHLY,Limited Company Monthly Bookkeeping,standard,standard,110,modelB,£100-£120/month for 51-75 invoices; includes tax return confirmation statement payroll for one director,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCH022,Right Choice Bookkeeping,independent,SRC067,ltd,200-249k,BOOK_MONTHLY,Limited Company Monthly Bookkeeping,standard,standard,120,modelB,£120/month estimated for 76-100 invoices; individual pricing beyond 50; includes tax return confirmation statement payroll for one director,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
RCH023,Right Choice Bookkeeping,independent,SRC067,sole_trader,200-249k,BOOK_MONTHLY,Self-Employed Monthly Bookkeeping,standard,standard,65,modelB,£60-£70/month estimated for 76-100 invoices; individual pricing beyond 50; includes returns,A,https://rchbservices.uk/en/price-list/,2025-01-05,England
MAD012,My Accounts Digital,independent,SRC053,ltd,250-299k,COMP_ACCOUNTS,Monthly Ltd Company Package,up_to_250_tx,standard,85,modelB,Monthly package up to 250 transactions; includes bookkeeping year-end statutory accounts one self-assessment return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD013,My Accounts Digital,independent,SRC053,ltd,300-399k,COMP_ACCOUNTS,Monthly Ltd Company Package,up_to_300_tx,standard,90,modelB,Monthly package up to 300 transactions; includes bookkeeping year-end statutory accounts one self-assessment return Companies House filings,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD014,My Accounts Digital,independent,SRC053,sole_trader,0-49k,COMP_SATR,Monthly Sole Trader Package,up_to_25_tx,simple,45,modelB,Monthly package up to 25 transactions; includes bookkeeping year-end accounts self-assessment tax return,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD015,My Accounts Digital,independent,SRC053,sole_trader,50-99k,COMP_SATR,Monthly Sole Trader Package,up_to_50_tx,simple,50,modelB,Monthly package up to 50 transactions; includes bookkeeping year-end accounts self-assessment tax return,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD016,My Accounts Digital,independent,SRC053,sole_trader,100-149k,COMP_SATR,Monthly Sole Trader Package,up_to_100_tx,simple,60,modelB,Monthly package up to 100 transactions; includes bookkeeping year-end accounts self-assessment tax return,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD017,My Accounts Digital,independent,SRC053,partnership,0-49k,COMP_ACCOUNTS,Monthly Partnership Package,up_to_25_tx,simple,50,modelB,Monthly package up to 25 transactions; includes bookkeeping year-end statutory accounts partnership tax returns,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD018,My Accounts Digital,independent,SRC053,partnership,50-99k,COMP_ACCOUNTS,Monthly Partnership Package,up_to_50_tx,simple,55,modelB,Monthly package up to 50 transactions; includes bookkeeping year-end statutory accounts partnership tax returns,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
MAD019,My Accounts Digital,independent,SRC053,partnership,100-149k,COMP_ACCOUNTS,Monthly Partnership Package,up_to_100_tx,simple,65,modelB,Monthly package up to 100 transactions; includes bookkeeping year-end statutory accounts partnership tax returns,A,https://www.myaccountsdigital.co.uk/services/limited-company-accountant-fees,2025-01-05,England
SPX001,Simplex Accounting,independent,SRC077,ltd,0-49k,BOOK_MONTHLY,Transaction-Based Bookkeeping,standard,simple,25,modelB,£1 per transaction in blocks of 25; 1-25 transactions = £25; includes unlimited support calls/texts/emails; self-assessment included,A,https://simplex-accounting.co.uk/,2025-01-05,England
SPX002,Simplex Accounting,independent,SRC077,ltd,0-49k,BOOK_MONTHLY,Transaction-Based Bookkeeping,standard,simple,50,modelB,£1 per transaction in blocks of 25; 26-50 transactions = £50; includes unlimited support calls/texts/emails; self-assessment included,A,https://simplex-accounting.co.uk/,2025-01-05,England
SPX003,Simplex Accounting,independent,SRC077,ltd,50-99k,BOOK_MONTHLY,Transaction-Based Bookkeeping,standard,simple,75,modelB,£1 per transaction in blocks of 25; 51-75 transactions = £75; includes unlimited support calls/texts/emails; self-assessment included,A,https://simplex-accounting.co.uk/,2025-01-05,England
SPX004,Simplex Accounting,independent,SRC077,ltd,100-149k,BOOK_MONTHLY,Transaction-Based Bookkeeping,standard,simple,100,modelB,£1 per transaction in blocks of 25; 76-100 transactions = £100; tiered structure; includes unlimited support calls/texts/emails; self-assessment included,A,https://simplex-accounting.co.uk/,2025-01-05,England
SPX005,Simplex Accounting,independent,SRC077,ltd,100-149k,BOOK_MONTHLY,Transaction-Based Bookkeeping,standard,simple,125,modelB,£1 per transaction in blocks of 25; 101-125 transactions = £125; tiered structure; includes unlimited support calls/texts/emails; self-assessment included,A,https://simplex-accounting.co.uk/,2025-01-05,England
SPX006,Simplex Accounting,independent,SRC077,ltd,150-199k,BOOK_MONTHLY,Transaction-Based Bookkeeping,standard,standard,150,modelB,£1 per transaction in blocks of 25; 126-150 transactions = £150; tiered structure; includes unlimited support calls/texts/emails; self-assessment included,A,https://simplex-accounting.co.uk/,2025-01-05,England
SPX007,Simplex Accounting,independent,SRC077,sole_trader,0-49k,BOOK_MONTHLY,Transaction-Based Bookkeeping,standard,simple,25,modelB,£1 per transaction in blocks of 25; 1-25 transactions = £25; includes unlimited support calls/texts/emails; self-assessment included,A,https://simplex-accounting.co.uk/,2025-01-05,England
SPX008,Simplex Accounting,independent,SRC077,sole_trader,0-49k,BOOK_MONTHLY,Transaction-Based Bookkeeping,standard,simple,50,modelB,£1 per transaction in blocks of 25; 26-50 transactions = £50; includes unlimited support calls/texts/emails; self-assessment included,A,https://simplex-accounting.co.uk/,2025-01-05,England
SPX009,Simplex Accounting,independent,SRC077,sole_trader,50-99k,BOOK_MONTHLY,Transaction-Based Bookkeeping,standard,simple,75,modelB,£1 per transaction in blocks of 25; 51-75 transactions = £75; includes unlimited support calls/texts/emails; self-assessment included,A,https://simplex-accounting.co.uk/,2025-01-05,England
SPX010,Simplex Accounting,independent,SRC077,sole_trader,100-149k,BOOK_MONTHLY,Transaction-Based Bookkeeping,standard,simple,100,modelB,£1 per transaction in blocks of 25; 76-100 transactions = £100; tiered structure; includes unlimited support calls/texts/emails; self-assessment included,A,https://simplex-accounting.co.uk/,2025-01-05,England
SPX011,Simplex Accounting,independent,SRC077,partnership,0-49k,BOOK_MONTHLY,Transaction-Based Bookkeeping,standard,simple,25,modelB,£1 per transaction in blocks of 25; 1-25 transactions = £25; includes unlimited support calls/texts/emails; self-assessment included,A,https://simplex-accounting.co.uk/,2025-01-05,England
SPX012,Simplex Accounting,independent,SRC077,partnership,0-49k,BOOK_MONTHLY,Transaction-Based Bookkeeping,standard,simple,50,modelB,£1 per transaction in blocks of 25; 26-50 transactions = £50; includes unlimited support calls/texts/emails; self-assessment included,A,https://simplex-accounting.co.uk/,2025-01-05,England
SPX013,Simplex Accounting,independent,SRC077,partnership,50-99k,BOOK_MONTHLY,Transaction-Based Bookkeeping,standard,simple,75,modelB,£1 per transaction in blocks of 25; 51-75 transactions = £75; includes unlimited support calls/texts/emails; self-assessment included,A,https://simplex-accounting.co.uk/,2025-01-05,England
SPX014,Simplex Accounting,independent,SRC077,partnership,100-149k,BOOK_MONTHLY,Transaction-Based Bookkeeping,standard,simple,100,modelB,£1 per transaction in blocks of 25; 76-100 transactions = £100; tiered structure; includes unlimited support calls/texts/emails; self-assessment included,A,https://simplex-accounting.co.uk/,2025-01-05,England
LKR049,Lukro Ltd,independent,SRC035,ltd,0-49k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,10,modelB,£10/month for 1-5 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR050,Lukro Ltd,independent,SRC035,ltd,0-49k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,20,modelB,£20/month for 6-10 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR051,Lukro Ltd,independent,SRC035,ltd,50-99k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,40,modelB,£40/month for 11-20 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR052,Lukro Ltd,independent,SRC035,ltd,50-99k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,80,modelB,£80/month for 21-40 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR053,Lukro Ltd,independent,SRC035,ltd,100-149k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,120,modelB,£120/month for 41-60 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR054,Lukro Ltd,independent,SRC035,ltd,150-199k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,160,modelB,£160/month for 61-80 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR055,Lukro Ltd,independent,SRC035,ltd,150-199k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,200,modelB,£200/month for 81-100 sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
LKR056,Lukro Ltd,independent,SRC035,ltd,200-249k,SALES_INV,Package IV: Sales Invoicing Add-On,addon,simple,240,modelB,£240/month for 101+ sales invoices; add-on to bookkeeping package; transaction-based invoicing,A,https://www.lukro.co.uk/pricing/,2025-01-05,England
